Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32F302VE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,512,-,64,7,1,2xWDG,RTC,SysTick,17,-,1,4,86,-,2,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,85
STM32F302ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,384,-,64,7,1,2xWDG,RTC,SysTick,18,-,1,4,115,-,2,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105
STM32F302C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,5,1,2xWDG,RTC,SysTick,11,-,1,3,37,-,1,3,2,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F302K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,32,-,16,5,1,2xWDG,RTC,SysTick,8,-,1,2,24,-,1,3,2,2,1,USB Device,2,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F302R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,15,-,1,3,51,-,1,3,2,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.4,353,-40,105;85
STM32F302RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,-,32,7,1,2xWDG,RTC,SysTick,16,-,1,4,52,-,2,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105
STM32F302RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,512,-,64,7,1,2xWDG,RTC,SysTick,16,-,1,4,51,-,2,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105
STM32F302CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,-,32,7,1,2xWDG,RTC,SysTick,9,-,1,4,37,-,2,2,3,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F302R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,16,5,1,2xWDG,RTC,SysTick,15,-,1,3,51,-,1,3,2,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F302CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,40,7,1,2xWDG,RTC,SysTick,9,-,1,4,37,-,2,2,3,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.5,392,-40,85
STM32F302ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,512,-,64,7,1,2xWDG,RTC,SysTick,18,-,1,4,115,-,2,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F302VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,128,-,32,7,1,SysTick, 2 x WDG, RTC,17,-,1,4,87,-,2,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105
STM32F302VD,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,384,-,64,7,1,2xWDG,RTC,SysTick,17,-,1,4,86,-,2,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105
STM32F302VC,LQFP 100 14x14x1.4;WLCSP 100L P 0.4 MM DIE 422,Active,ARM Cortex-M4,72,256,-,40,7,1,2xWDG,RTC,SysTick,17,-,1,4,87,-,2,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F302RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,384,-,64,7,1,2xWDG,RTC,SysTick,16,-,1,4,51,-,2,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105
STM32F303VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,128,-,40,9,1,2xWDG,RTC,SysTick,39,-,2,7,87,-,4,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,85
STM32F303R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,7,1,2xWDG,RTC,SysTick,21,-,3,3,51,-,1,1,1,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F303CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,48,9,1,SysTick, 2 x WDG, RTC,15,-,2,7,37,-,4,2,3,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.5,392,-40,85
STM32F303ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,512,-,80,10,1,2xWDG,RTC,SysTick,40,-,2,7,115,-,4,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F303RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,512,-,80,10,1,2xWDG,RTC,SysTick,22,-,2,7,51,-,4,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,2,450,-40,105;85
STM32F303C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,7,1,2xWDG,RTC,SysTick,15,-,3,3,37,-,1,1,1,-,1,-,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F303ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,384,-,80,10,1,2xWDG,RTC,SysTick,40,-,2,7,115,-,4,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,85
STM32F303K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,7,1,2xWDG,RTC,SysTick,9,-,3,2,25,-,1,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F303VC,LQFP 100 14x14x1.4;WLCSP 100L P 0.4 MM DIE 422,Active,ARM Cortex-M4,72,256,-,48,9,1,SysTick, 2 x WDG, RTC,39,-,2,7,87,-,4,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F303RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,-,40,9,1,2xWDG,RTC,SysTick,22,-,2,7,52,-,4,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F303VD,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,384,-,80,10,1,2xWDG,RTC,SysTick,39,-,2,7,86,-,4,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,85
STM32F303VE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6;WLCSP 100L P 0.4MM DIE 446,Active,ARM Cortex-M4,72,512,-,80,10,1,2xWDG,RTC,SysTick,39,-,2,7,86,-,4,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F303CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,-,40,9,1,SysTick, 2 x WDG, RTC,15,-,2,7,37,-,4,2,3,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F303R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,16,7,1,2xWDG,RTC,SysTick,21,-,3,3,51,-,1,1,1,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F303C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7,1,2xWDG,RTC,SysTick,15,-,3,3,37,-,1,1,1,-,1,USB Device,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F303RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,48,9,1,2xWDG,RTC,SysTick,22,-,2,7,52,-,4,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F303RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,384,-,80,10,1,2xWDG,RTC,SysTick,22,-,2,7,51,-,4,3,4,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105
STM32F303K8,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7,1,2xWDG,RTC,SysTick,9,-,3,2,25,-,1,1,1,-,1,USB Device,2,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F373V8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,64,-,16,9,2,SysTick, 2 x WDG, RTC,16,21,3,2,84,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,85
STM32F373RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,-,24,9,2,SysTick, 2 x WDG, RTC,16,8,3,2,52,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,85
STM32F373R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,9,2,SysTick, 2 x WDG, RTC,16,8,3,2,52,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,85
STM32F373CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,-,24,9,2,SysTick, 2 x WDG, RTC,9,8,3,2,36,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,85
STM32F373VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,256,-,32,9,2,SysTick, 2 x WDG, RTC,16,21,3,2,84,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,105;85
STM32F373RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,32,9,2,SysTick, 2 x WDG, RTC,16,8,3,2,52,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,85
STM32F373C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,9,2,SysTick, 2 x WDG, RTC,9,8,3,2,36,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,85
STM32F373CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,32,9,2,SysTick, 2 x WDG, RTC,9,8,3,2,36,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,105;85
STM32F373VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,128,-,24,9,2,SysTick, 2 x WDG, RTC,16,21,3,2,84,-,-,2,3,3,1,USB Device,3,-,-,-,-,-,2,3.6,1.6,417,-40,105;85
STM32F769IG,LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F779NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,AES,DES/TDES,HMAC,MD5,SHA,true,1.7,3.6,2.5,420,-40,85
STM32F779II,LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F769BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F769AI,WLCSP 180L DIE 451 P 0.4 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F769NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F769BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F769NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F779AI,WLCSP 180L DIE 451 P 0.4 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F779BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F769II,LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F778AI,WLCSP 180L DIE 451 P 0.4 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,AES,DES/TDES,HMAC,MD5,SHA,true,1.7,3.6,2.5,420,-40,-
STM32F767VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,4,4,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F777VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,82,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,4,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F767II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F777ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F767ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F777NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F777II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F767BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F767NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F767IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F767VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,4,4,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F767NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F777BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,DES/TDES,MD5,SHA,AES,HMAC,true,1.7,3.6,2.5,420,-40,85
STM32F767ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,-,true,1.7,3.6,2.5,420,-40,85
STM32F765ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,105;85
STM32F745VE,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,512,-,320,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,82,-,-,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F765IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F765VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,82,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F745VG,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,82,-,-,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,420,-40,85
STM32F745IE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,-,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F765ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F765NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F765BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F745IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,-,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F765II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
