Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,16-bit timers (IC/OC/PWM),32-bit timer (IC/OC/PWM),Other timer functions,A/D Converter,I/Os (High Current),Display controller,D/A Converter,Integrated op-amps,Serial Interface,Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F429NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2x USB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,105
STM32F429VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,512,-,256,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,82,LCD TFT Controller up to 1024x728,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;2 x I2C;2 x I2S;2 x USB OTG;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.8,3.6,1.7,208,-40,85
STM32F429VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN; Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,85
STM32F429VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,85
STM32F429ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,512,-,256,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,LCD TFT Controller up to 1024x728,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;2 x I2C;2 x I2S;2 x USB OTG;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,1.7,208,-40,85
STM32F429ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MC10/100:;SDIO",1.7,3.6,1.7,208,-40,85
STM32F429ZI,LQFP 144 20x20x1.4; WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F437AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F437IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F437II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,105
STM32F437VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,105
STM32F437VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,105
STM32F437ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"6xSPI;1xSAI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F437ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F439AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2x USB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F439BG,LQFP 208 28x28x1.4,Preview,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,260,-40,85
STM32F439BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F439IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN; Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F439II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2x USB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,105
STM32F439NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F439NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2x USB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F439VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,85
STM32F439VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,85
STM32F439ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F439ZI,LQFP 144 20x20x1.4; WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F446MC,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M4,180,256,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,50,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,1.12,167,-40,105
STM32F446ME,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M4,180,512,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,50,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,1.12,167,-40,105
STM32F446RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,256,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,63,-,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,1.12,167,-40,105
STM32F446RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,512,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,63,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,1.12,167,-40,105
STM32F446VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,256,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,81,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,1.12,167,-40,85
STM32F446VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,512,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,81,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,1.12,167,-40,105
STM32F446ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,256,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,1.12,167,-40,85
STM32F446ZE,LQFP 144 20x20x1.4; UFBGA 10X10 144L P 0.8 MM; UFBGA 144 7x7x0.6,Active,ARM Cortex-M4,180,512,-,128,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI,1.7,3.6,1.12,167,-40,105
STM32F479AI,UFBGA 7X7X0.6 169L P 0.5 MM; WLCSP 168L DIE 434 12X14 P 0.4MM,Evaluation,ARM Cortex-M4,180,2048,-,384,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,3x12-bit,114,-,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;2 x I2S;3 x I2C;4 x UART;4 x USART;6 x SPI,1.7,3.6,120,282,-40,85
STM32F479BI,LQFP 208 28x28x1.4,Preview,ARM Cortex-M4,180,2048,-,384,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,3x12-bit,161,-,2x12-bit,-,;1 x SAI;1 x SDIO;2 x CAN;2 x I2S;3 x I2C;4 x UART;4 x USART;6 x SPI,1.7,3.6,120,282,-40,85
STM32F479II,LQFP 176 24x24x1.4,Evaluation,ARM Cortex-M4,180,2048,-,384,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,3x12-bit,131,-,2x12-bit,-,;1 x SAI;1 x SDIO;2 x CAN;2 x I2S;3 x I2C;4 x UART;4 x USART;6 x SPI,1.7,3.6,120,282,-40,85
STM32F479NI,TFBGA 13X13X1.2 216L P 0.8 MM,Preview,ARM Cortex-M4,180,2048,-,384,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,3x12-bit,161,-,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;2 x I2S;3 x I2C;4 x UART;4 x USART;6 x SPI,1.7,3.6,120,282,-40,85
STM32F745IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,140,-,2x12-bit,-,6 x SPI,1.7,3.6,2.5,420,-40,85
STM32F745IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,140,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F745VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,82,-,2x12-bit,-,2 x I2C;2 x SAI;6 x SPI,1.7,3.6,2.5,420,-40,85
STM32F745VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,82,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x I2C;2 x I2S;2 x USB OTG;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F745ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,-,2x12-bit,-,2 x SAI;6 x SPI,1.7,3.6,2.5,420,-40,85
STM32F745ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,-,2x12-bit,-,1 x SDIO;2 x CAN;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746BE,LQFP 208 28x28x1.4,Evaluation,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746BG,LQFP 208 28x28x1.4,Evaluation,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,140,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,140,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,;24-bit downcounter;2xWDG;RTC,16x12-bit,82,-,2x12-bit,-,1 x CEC;2 x SAI;3 x I2C;4 x I2C;4 x SPI;4 x UART;4 x USART,1.7,3.6,2.5,420,-40,85
STM32F746VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,82,-,2x12-bit,-,1 x SDIO;2 x I2C;2 x I2S;2 x SAI;2 x USB OTG;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746ZE,LQFP 144 20x20x1.4; WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,512,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F746ZG,LQFP 144 20x20x1.4; WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F756BG,LQFP 208 28x28x1.4,Evaluation,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F756IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,140,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F756NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F756VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,82,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32F756ZG,LQFP 144 20x20x1.4; WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,1024,-,320,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,114,-,2x12-bit,-,1 x CEC;1 x SDIO;2 x CAN;2 x SAI;2 x USB OTG;4 x I2C;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,2.5,420,-40,85
STM32L051C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,5x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,37,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L051C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,37,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,125
STM32L051K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,2048,8,5x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,27,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L051K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,5x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,27,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,125
STM32L051R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,5x16-bit,-,;2xWDG;RTC;SysTick,16x12-bit,51,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,139,-40,85
STM32L051R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,5x16-bit,-,2xWDG;RTC;SysTick,16x12-bit,51,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,105
STM32L051T6,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,32,2048,8,5x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,29,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L051T8,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,64,2048,8,5x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,29,-,-,-,1 x I2S;1 x UART;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87 : 139,-40,85
STM32L052C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,37,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L052C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,37,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,105
STM32L052K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,27,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L052K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,27,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,105
STM32L052R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,16x12-bit,51,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L052R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,16x12-bit,51,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,105
