Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,Timers (16 bit) typ (),Timers (32 bit) typ (),Other timer functions,A/D Converters (12-bit channels),A/D Converters (16-bit channels),D/A Converters (12 bit) typ (),Comparator,I/Os (High Current),Display controller,Integrated op-amps,I2C typ (),SPI typ (),I2S typ (),CAN typ (),USB Type,USART typ (),UART typ (),Additional Serial Interfaces,Parallel Interfaces,Crypto-HASH,TRNG typ (),Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F469AI,UFBGA 7X7X0.6 169L P 0.5 MM; WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469BE,LQFP 208 28x28x1.4,Preview,ARM Cortex-M4,180,512,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469BG,LQFP 208 28x28x1.4,Preview,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469IE,BGA 176,Active,ARM Cortex-M4,180,512,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,131,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469IG,BGA 176,Active,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,131,;LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,131,;LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,512,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,216,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,;LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F479AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F479AI,UFBGA 7X7X0.6 169L P 0.5 MM; WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F479BG,LQFP 208 28x28x1.4,Preview,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F479BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F479IG,BGA 176,Active,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,131,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F479II,LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,131,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F479NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,;LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F479NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,161,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,Camera IF;FMC;Quad SPI;SD/MMC,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,140,282,-40,85
STM32F745IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,140,0,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F745IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,140,0,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F745VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,512,0,320,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,82,0,0,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F745VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,82,0,0,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,420,-40,85
STM32F745ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,512,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,0,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F745ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,0,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746BE,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,512,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,;LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,105
STM32F746NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,512,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,;LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,512,0,320,12,2,;24-bit downcounter;2xWDG;RTC,16,0,2,0,82,LCD TFT Controller up to 1024x728,0,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,82,LCD TFT Controller up to 1024x728,0,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,FSMC,SDIO,0,Yes,1.7,3.6,1.7,472,-40,105
STM32F746ZE,LQFP 144 20x20x1.4; WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,512,0,320,16,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,;LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F746ZG,LQFP 144 20x20x1.4; WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,;LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,FSMC,SDIO,0,Yes,1.7,3.6,1.7,472,-40,85
STM32F756BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,472,-40,85
STM32F756IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,472,-40,85
STM32F756NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,472,-40,85
STM32F756VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,82,;LCD TFT Controller up to 1024x728,0,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,472,-40,85
STM32F756ZG,LQFP 144 20x20x1.4; WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,1024,0,320,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,;LCD TFT Controller up to 1024x728,0,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,472,-40,85
STM32L031C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,1024,8,4,0,;2xWDG;RTC;SysTick,1,0,0,2,38,0,0,1,1,0,0,0,1,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L031E6,WLCSP 25L DIE 425,Active,ARM Cortex-M0+,32,32,1024,8,4,0,;2xWDG;RTC;SysTick,10,0,0,2,23,0,0,1,1,0,0,0,1,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L031G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,32,1024,8,4,0,;2xWDG;RTC;SysTick,1,0,0,2,23,0,0,1,1,0,0,0,1,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L031K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,1024,8,4,0,;2xWDG;RTC;SysTick,1,0,0,2,27,0,0,1,1,0,0,0,1,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L041G6,UFQFPN 28 4x4x0.55,Evaluation,ARM Cortex-M0+,32,32,0,8,4,0,;2xWDG;RTC;SysTick,1,0,0,2,23,0,0,1,1,0,0,0,1,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L041K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,1024,8,4,0,;2xWDG;RTC;SysTick,1,0,0,2,27,0,0,1,1,0,0,0,1,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L051C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,10,0,0,2,37,0,0,2,2,1,0,0,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L051C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,0,2,37,0,0,2,2,1,0,0,2,1,0,0,0,0,1.65,3.6,.25,87,-40,125
STM32L051K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,10,0,0,2,27,0,0,1,1,0,0,0,2,0,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L051K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,0,2,27,0,0,1,1,0,0,0,2,1,0,0,0,0,1.65,3.6,.25,87,-40,125
STM32L051R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,5,0,;2xWDG;RTC;SysTick,16,0,0,2,51,0,0,2,2,1,0,0,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L051R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,16,0,0,2,51,0,0,2,2,1,0,0,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L051T6,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,10,0,0,2,29,0,0,2,1,0,0,0,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L051T8,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,0,2,29,0,0,2,2,1,0,0,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L052C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,37,0,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L052C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,37,0,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L052K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,27,0,0,1,1,0,0,USB Device,2,0,0,0,0,0,1.65,3.6,.25,87,-40,0
STM32L052K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,27,0,0,1,1,0,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,125
STM32L052R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,16,0,1,2,51,0,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,0
STM32L052R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,16,0,1,2,51,0,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L052T6,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,29,0,0,2,1,0,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L052T8,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,29,0,0,2,1,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L053C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,37,LCD 4x18,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L053C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,37,LCD 4x18,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L053R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,5,0,2xWDG;RTC;SysTick,16,0,1,2,51,LCD 4x31/8x28,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L053R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,16,0,1,2,51,LCD 4x31/8x28,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,105
STM32L062K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,27,0,0,1,1,1,0,USB Device,2,0,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L063C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,10,0,1,2,37,LCD 4x18,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L063R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,0,2xWDG;RTC;SysTick,16,0,1,2,51,LCD 4x31/8x28,0,2,2,1,0,USB Device,2,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L071CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,0,2xWDG;RTC;SysTick,16,0,0,2,40,0,0,3,2,0,0,0,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L071KB,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,128,6144,20,7,0,2xWDG;RTC;SysTick,0,0,0,2,25,0,0,3,2,1,0,0,0,0,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L071KZ,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;RTC;SysTick,16,0,0,2,25,0,0,3,2,0,0,0,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L071RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,0,2xWDG;RTC;SysTick,16,0,0,2,51,0,0,3,2,0,0,0,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L071RZ,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;RTC;SysTick,16,0,0,2,51,0,0,3,2,0,0,0,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L072CZ,WLCSP 49L DIE 447 P 0.4 MM,Active,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;IEEE 802.15.4 radio;RTC;SysTick,16,0,2,2,40,0,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,0
STM32L072RB,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0+,32,0,6144,20,7,0,2xWDG;RTC;SysTick,16,0,0,2,51,0,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L072RZ,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2; UFBGA 5X5X0.6 64L P 0.5 MM,Evaluation,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;RTC;SysTick,16,0,0,2,51,0,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L073CZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;RTC;SysTick,16,0,2,2,40,LCD 4x18,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
