Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32F429VE,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,512,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,-0,-0,,,,,,,,,,,
STM32F429VG,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,-0,-0,,,,,,,,,,,
STM32F429VI,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,-0,-0,,,,,,,,,,,
STM32F429ZE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,512,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429ZG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429ZI,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4;WLCSP 143 BALLS DIE 419 P 0.4MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F437AI,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,2,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F437IG,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F437II,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F437VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,-0,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F437VI,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F437ZG,LQFP 100 14x14x1.4;WLCSP 100L P 0.4 MM DIE 422,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,-0,-0,LQFP 144 20x20x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F437ZI,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,LQFP 144 20x20x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439AI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439BG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439BI,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439IG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439II,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439NG,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439NI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439VG,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439VI,LQFP 100 14x14x1.4;WLCSP 100L P 0.4 MM DIE 422,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439ZG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F439ZI,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4;WLCSP 143 BALLS DIE 419 P 0.4MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F446MC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6;WLCSP 100L P 0.4MM DIE 446,Active,ARM Cortex-M4,180,256,0,128,1.12,167,-0,-0,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,FMC,Quad SPI,4,14,-0,-0,-0,,,,,,,,,,,
STM32F446ME,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,512,0,128,1.12,167,-0,-0,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,-0,4,4,4,USB OTG FS,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,FMC,Quad SPI,4,14,-0,-0,-0,,,,,,,,,,
STM32F446RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,256,0,128,1.12,167,-0,-0,LQFP 64 10x10x1.4,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,Quad SPI,SDIO,4,16,-0,-0,-0,,,,,,,,,,,
STM32F446RE,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,512,0,128,1.12,167,-0,-0,LQFP 64 10x10x1.4,-0,4,4,4,USB OTG FS,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,FMC,Quad SPI,SDIO,4,16,-0,-0,-0,,,,,,,,,
STM32F446VC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,256,0,128,1.12,167,-0,-0,LQFP 100 14x14x1.4,-0,4,4,4,USB OTG FS,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,FMC,Quad SPI,SDIO,4,16,-0,-0,-0,,,,,,,,,
STM32F446VE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,512,0,128,1.12,167,-0,-0,LQFP 100 14x14x1.4,-0,4,4,4,USB OTG FS,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,FMC,Quad SPI,SDIO,4,16,-0,-0,-0,,,,,,,,,
STM32F446ZC,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,180,256,0,128,1.12,167,-0,-0,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM;UFBGA 144 7x7x0.6,-0,4,4,4,USB OTG FS,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,FMC,Quad SPI,SDIO,4,24,-0,-0,-0,,,,,,,,,
STM32F446ZE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,180,512,0,128,1.12,167,-0,-0,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM;UFBGA 144 7x7x0.6,-0,4,4,4,USB OTG FS,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,SAI,2,12,2,FMC,Quad SPI,SDIO,4,24,-0,-0,-0,,,,,,,,,
STM32F469AE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,512,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,,
STM32F469AG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,,
STM32F469AI,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,,
STM32F469BE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,180,512,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,
STM32F469BG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,
STM32F469BI,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,
STM32F469IE,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,512,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,BGA 176,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,
STM32F469IG,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,180,1024,0,384,140,282,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,
STM32F469II,LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,
STM32F469NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,512,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,
STM32F469NG,LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,
STM32F469NI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,-0,-0,,,,,,,,
STM32F469VE,WLCSP 180L DIE 451 P 0.4 MM,Active,ARM Cortex-M4,180,512,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,14,-0,-0,-0,,,,,,,,,
STM32F469VG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,14,-0,-0,-0,,,,,,,,,
STM32F469VI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,14,-0,-0,-0,,,,,,,,,
STM32F469ZE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,512,0,-0,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 144 20x20x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,20,-0,-0,-0,,,,,,,,,
STM32F469ZG,WLCSP 180L DIE 451 P 0.4 MM,Active,ARM Cortex-M4,180,1024,0,-0,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 144 20x20x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,20,-0,-0,-0,,,,,,,,,
STM32F469ZI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 144 20x20x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,20,-0,-0,-0,,,,,,,,,
STM32F479AG,LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,
STM32F479AI,WLCSP 180L DIE 451 P 0.4 MM,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,
STM32F479BG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,
STM32F479BI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,
STM32F479IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,BGA 176,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,
STM32F479II,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,
STM32F479NG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,
STM32F479NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,
STM32F479VG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,14,-0,-0,AES,DES/TDES,HMAC,MD5,SHA,,,,,
STM32F479VI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,-0,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,14,-0,-0,AES,DES/TDES,HMAC,MD5,SHA,,,,,
STM32F479ZG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 144 20x20x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,20,-0,-0,AES,DES/TDES,HMAC,MD5,SHA,,,,,
STM32F479ZI,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,384,140,282,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 144 20x20x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,SAI,2,12,2,Camera IF,FMC,Quad SPI,SD/MMC,3,20,-0,-0,AES,DES/TDES,HMAC,MD5,SHA,,,,,
STM32F722IE,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,512,0,256,-0,-0,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,5,4,USB OTG FS + USB OTG FS/HS,3,1,SAI,2,12,2,Dual Quad SPI ,FMC,SDIO,4,16,-0,true,-0,,,,,,,,,,,
STM32F722RE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,512,0,256,-0,-0,-0,-0,LQFP 64 10x10x1.4,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,1,SAI,2,12,2,Dual Quad SPI ,FMC,SDIO,4,16,-0,true,-0,,,,,,,,,,,
STM32F722VE,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,512,0,256,-0,-0,-0,-0,LQFP 100 14x14x1.4,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,1,SAI,2,12,2,Dual Quad SPI ,FMC,SDIO,4,16,-0,true,-0,,,,,,,,,,,
STM32F722ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,512,0,256,-0,-0,-0,-0,LQFP 144 20x20x1.4,-0,4,-0,4,USB OTG FS + USB OTG FS/HS,3,-0,SAI,2,12,2,Dual Quad SPI ,FMC,SDIO,4,16,-0,true,-0,,,,,,,,,,,
STM32F745IE,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,512,0,320,1.7,472,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
STM32F745IG,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
STM32F745VE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,0,320,1.7,472,-0,-0,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,16,-0,true,-0,,,,,,
STM32F745VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,420,-0,-0,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,16,-0,true,-0,,,,,,
STM32F745ZE,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,512,0,320,1.7,472,-0,-0,LQFP 144 20x20x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
